Owner;Name;Type;Final;Mutability;Array;Access
java.util.regex.Pattern;MULTILINE;int;true;immutable;false;public
java.lang.invoke.LambdaForm$BasicType;F_TYPE_NUM;byte;true;immutable;false;package
java.nio.DirectCharBufferU;ARRAY_BASE_OFFSET;long;true;immutable;false;private
com.sun.java.util.jar.pack.Fixups;U2_FORMAT;int;true;immutable;false;private
java.net.URI;L_USERINFO;long;true;immutable;false;private
sun.net.www.protocol.http.HttpURLConnection;RETRY_MSG1;java.lang.String;true;immutable;false;private
javax.crypto.interfaces.DHPrivateKey;serialVersionUID;long;true;immutable;false;public
javax.crypto.BadPaddingException;serialVersionUID;long;true;immutable;false;private
jdk.internal.module.ModulePath;SERVICES_PREFIX;java.lang.String;true;immutable;false;private
java.text.NumberFormat;FRACTION_FIELD;int;true;immutable;false;public
java.net.SocketPermission;ACCEPT;int;true;immutable;false;private
javax.crypto.CryptoPermission;serialVersionUID;long;true;immutable;false;private
java.io.ObjectInputStream$BlockDataInputStream;MAX_BLOCK_SIZE;int;true;immutable;false;private
sun.security.x509.GeneralNameInterface;NAME_NARROWS;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.Type;BOOLEAN;int;true;immutable;false;public
java.lang.Character;ENCLOSING_MARK;byte;true;immutable;false;public
jdk.internal.jimage.BasicImageReader;IS_64_BIT;boolean;true;immutable;false;private
java.util.TimeZone;GMT_ID;java.lang.String;true;immutable;false;package
jdk.internal.misc.Unsafe;ARRAY_BYTE_BASE_OFFSET;int;true;immutable;false;public
java.lang.invoke.MemberName;ENUM;int;true;immutable;false;package
java.util.jar.JarException;serialVersionUID;long;true;immutable;false;private
java.text.DateFormat;HOUR_OF_DAY0_FIELD;int;true;immutable;false;public
sun.text.normalizer.Trie2;UTRIE2_OPTIONS_VALUE_BITS_MASK;int;true;immutable;false;package
java.security.cert.CertificateRevokedException;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.Invokers;INV_BASIC;int;true;immutable;false;package
sun.security.x509.X509CertInfo;ISSUER;java.lang.String;true;immutable;false;public
java.net.SocketException;serialVersionUID;long;true;immutable;false;private
sun.invoke.util.Wrapper;COUNT;int;true;immutable;false;public
sun.net.www.protocol.http.ntlm.NTLMAuthentication;ntlmCache;boolean;true;immutable;false;private
sun.security.x509.X509Key;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.MethodWriter;ACC_CONSTRUCTOR;int;true;immutable;false;package
java.security.Signature$Delegate;I_PRIV;int;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;FROZEN_PHASE;int;true;immutable;false;package
java.lang.invoke.MethodTypeForm;LF_INVINTERFACE;int;true;immutable;false;package
java.nio.HeapCharBuffer;ARRAY_INDEX_SCALE;long;true;immutable;false;private
java.lang.invoke.VarForm;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.LambdaForm$NamedFunction;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.AVA;specialCharsDefault;java.lang.String;true;immutable;false;private
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;INT_INSN;int;true;immutable;false;public
com.sun.java.util.jar.pack.Attribute$FormatException;serialVersionUID;long;true;immutable;false;private
java.io.File;separator;java.lang.String;true;immutable;false;public
java.lang.invoke.WrongMethodTypeException;serialVersionUID;long;true;immutable;false;private
java.net.InetAddress;preferIPv6Address;int;true;immutable;false;package
java.net.URI;H_SCOPE_ID;long;true;immutable;false;private
java.lang.Double;MAX_EXPONENT;int;true;immutable;false;public
java.nio.ByteBufferAsIntBufferB;$assertionsDisabled;boolean;true;immutable;false;package
java.net.HttpRetryException;serialVersionUID;long;true;immutable;false;private
sun.security.provider.PolicyParser$PrincipalEntry;WILDCARD_NAME;java.lang.String;true;immutable;false;public
sun.security.pkcs.PKCS8Key;serialVersionUID;long;true;immutable;false;private
java.text.DecimalFormat;MAX_INT_AS_DOUBLE;double;true;immutable;false;private
java.nio.DirectCharBufferU;$assertionsDisabled;boolean;true;immutable;false;package
java.text.MessageFormat;SEG_INDEX;int;true;immutable;false;private
java.lang.invoke.MemberName;VARARGS;int;true;immutable;false;package
com.sun.java.util.jar.pack.BandStructure;READ_PHASE;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.Type;OBJECT;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.signature.SignatureVisitor;SUPER;char;true;immutable;false;public
java.text.DateFormat;WEEK_OF_YEAR_FIELD;int;true;immutable;false;public
sun.security.provider.Sun;INFO;java.lang.String;true;immutable;false;private
java.text.DateFormat;DAY_OF_WEEK_IN_MONTH_FIELD;int;true;immutable;false;public
java.lang.invoke.MemberName;SEARCH_ALL_SUPERS;int;true;immutable;false;package
sun.nio.ch.WindowsAsynchronousSocketChannelImpl;SIZEOF_WSABUFARRAY;int;true;immutable;false;private
java.net.URI;L_PATH;long;true;immutable;false;private
jdk.internal.module.ModulePath;MODULE_INFO;java.lang.String;true;immutable;false;private
sun.security.x509.ExtendedKeyUsageExtension;IDENT;java.lang.String;true;immutable;false;public
java.util.Spliterator;SIZED;int;true;immutable;false;public
sun.security.x509.GeneralNameInterface;NAME_RFC822;int;true;immutable;false;public
java.nio.file.FileSystemLoopException;serialVersionUID;long;true;immutable;false;private
sun.security.x509.CertificateAlgorithmId;ALGORITHM;java.lang.String;true;immutable;false;public
javax.crypto.SealedObject;serialVersionUID;long;true;immutable;false;package
sun.security.ssl.SSLConfiguration;maxHandshakeMessageSize;int;true;immutable;false;package
java.lang.StackTraceElement;BUILTIN_CLASS_LOADER;byte;true;immutable;false;private
jdk.internal.util.jar.JarIndex;INDEX_NAME;java.lang.String;true;immutable;false;public
com.sun.crypto.provider.SealedObjectForKeyProtector;serialVersionUID;long;true;immutable;false;package
java.util.Collections$UnmodifiableNavigableMap$EmptyNavigableMap;serialVersionUID;long;true;immutable;false;private
java.time.chrono.ThaiBuddhistChronology;YEARS_DIFFERENCE;int;true;immutable;false;package
sun.security.x509.PolicyMappingsExtension;NAME;java.lang.String;true;immutable;false;public
java.time.Clock$TickClock;serialVersionUID;long;true;immutable;false;private
java.net.SocketPermission;DEF_EPH_LOW;int;true;immutable;false;private
java.lang.invoke.MemberName;RECOGNIZED_MODIFIERS;int;true;immutable;false;package
java.net.HttpURLConnection;HTTP_FORBIDDEN;int;true;immutable;false;public
java.util.ArraysParallelSortHelpers$Relay;serialVersionUID;long;true;immutable;false;package
java.util.concurrent.ForkJoinPool;SMASK;int;true;immutable;false;package
java.lang.Double;serialVersionUID;long;true;immutable;false;private
com.sun.crypto.provider.SunJCE;info;java.lang.String;true;immutable;false;private
javax.security.auth.x500.X500Principal;RFC1779;java.lang.String;true;immutable;false;public
sun.net.www.protocol.http.HttpURLConnection;allowRestrictedHeaders;boolean;true;immutable;false;private
java.util.Locale;DISPLAY_SCRIPT;int;true;immutable;false;private
sun.security.util.DerValue;tag_GeneralizedTime;byte;true;immutable;false;public
java.text.MessageFormat;SEG_TYPE;int;true;immutable;false;private
java.lang.invoke.MethodType;MAX_MH_INVOKER_ARITY;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.ClassReader;SKIP_DEBUG;int;true;immutable;false;public
java.lang.invoke.MethodTypeForm;MH_BASIC_INV;int;true;immutable;false;package
jdk.internal.misc.Unsafe;ARRAY_LONG_BASE_OFFSET;int;true;immutable;false;public
java.lang.invoke.DirectMethodHandle;AF_PUTSTATIC_INIT;byte;true;immutable;false;package
java.text.MessageFormat;TYPE_DATE;int;true;immutable;false;private
java.nio.channels.NonWritableChannelException;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ForkJoinPool;DORMANT;int;true;immutable;false;package
sun.security.x509.CertificateExtensions;NAME;java.lang.String;true;immutable;false;public
java.security.AllPermissionCollection;serialVersionUID;long;true;immutable;false;private
sun.security.x509.AuthorityInfoAccessExtension;IDENT;java.lang.String;true;immutable;false;public
java.lang.Double;MIN_VALUE;double;true;immutable;false;public
java.util.regex.Matcher;NOANCHOR;int;true;immutable;false;package
sun.nio.cs.UnicodeEncoder;BYTE_ORDER_MARK;char;true;immutable;false;protected
java.security.Signature;skipDebug;boolean;true;immutable;false;private
java.nio.HeapByteBuffer;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Character;MIN_SURROGATE;char;true;immutable;false;public
java.nio.file.attribute.FileTime;SECONDS_0000_TO_1970;long;true;immutable;false;private
sun.security.x509.X509CertImpl;SIGNED_CERT;java.lang.String;true;immutable;false;public
java.lang.invoke.ClassSpecializer;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.misc.Unsafe;ARRAY_BOOLEAN_INDEX_SCALE;int;true;immutable;false;public
java.lang.Class;ANNOTATION;int;true;immutable;false;private
java.net.URI;L_LOWALPHA;long;true;immutable;false;private
java.util.regex.Pattern;DOTALL;int;true;immutable;false;public
java.net.URI;H_LOWALPHA;long;true;immutable;false;private
java.text.DecimalFormat;CURRENCY_SIGN;char;true;immutable;false;private
java.util.Currency;A_TO_Z;int;true;immutable;false;private
sun.security.provider.certpath.ForwardBuilder$PKIXCertComparator;METHOD_NME;java.lang.String;true;immutable;false;package
java.lang.Character;MAX_RADIX;int;true;immutable;false;public
sun.nio.cs.ISO_8859_1$Decoder;$assertionsDisabled;boolean;true;immutable;false;private
java.util.TreeMap$NavigableSubMap;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;serialVersionUID;long;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_ARABIC_NUMBER;byte;true;immutable;false;public
java.security.BasicPermissionCollection;serialVersionUID;long;true;immutable;false;private
java.text.DecimalFormat;MAXIMUM_INTEGER_DIGITS;int;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap;MAX_RESIZERS;int;true;immutable;false;private
java.util.concurrent.ArrayBlockingQueue$Itr;REMOVED;int;true;immutable;false;private
javax.crypto.CryptoPermissions;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;NCPU;int;true;immutable;false;package
java.security.cert.CertificateParsingException;serialVersionUID;long;true;immutable;false;private
java.util.Scanner;BOOLEAN_PATTERN;java.lang.String;true;immutable;false;private
java.security.InvalidAlgorithmParameterException;serialVersionUID;long;true;immutable;false;private
java.util.Currency;NUMERIC_CODE_MASK;int;true;immutable;false;private
com.sun.java.util.jar.pack.Instruction$FormatException;serialVersionUID;long;true;immutable;false;private
java.lang.StringIndexOutOfBoundsException;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ForkJoinPool;STOP;int;true;immutable;false;package
java.math.BigInteger;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Short;MAX_VALUE;short;true;immutable;false;public
java.lang.invoke.MethodTypeForm;LF_DELEGATE_BLOCK_INLINING;int;true;immutable;false;package
java.text.MessageFormat;MODIFIER_CURRENCY;int;true;immutable;false;private
sun.security.x509.SubjectKeyIdentifierExtension;IDENT;java.lang.String;true;immutable;false;public
java.lang.Long;MIN_VALUE;long;true;immutable;false;public
java.lang.ThreadLocal$ThreadLocalMap;INITIAL_CAPACITY;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.Label;VISITED2;int;true;immutable;false;package
java.util.concurrent.ConcurrentHashMap;MAXIMUM_CAPACITY;int;true;immutable;false;private
java.lang.invoke.MethodHandle;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Calendar;WEEK_OF_MONTH;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.Frame;TOP_IF_LONG_OR_DOUBLE;int;true;immutable;false;package
java.text.DateFormat;SHORT;int;true;immutable;false;public
sun.security.x509.BasicConstraintsExtension;IS_CA;java.lang.String;true;immutable;false;public
java.util.Collections$UnmodifiableNavigableSet;serialVersionUID;long;true;immutable;false;private
javax.net.ssl.HandshakeCompletedEvent;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ForkJoinPool;MAX_CAP;int;true;immutable;false;package
com.sun.java.util.jar.pack.Fixups;SPECIAL_LOC;int;true;immutable;false;private
java.util.Calendar;TUESDAY;int;true;immutable;false;public
java.time.YearMonth;serialVersionUID;long;true;immutable;false;private
sun.security.x509.KeyUsageExtension;IDENT;java.lang.String;true;immutable;false;public
java.util.Calendar;DAY_OF_WEEK_MASK;int;true;immutable;false;package
java.io.CharConversionException;serialVersionUID;long;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;AH_CP_EXTRA_LEN;int;true;immutable;false;package
javax.security.auth.PrivateCredentialPermission;serialVersionUID;long;true;immutable;false;private
sun.security.util.DerValue;tag_Boolean;byte;true;immutable;false;public
java.time.LocalTime;serialVersionUID;long;true;immutable;false;private
com.sun.java.util.jar.pack.ConstantPool$MemberEntry;$assertionsDisabled;boolean;true;immutable;false;package
javax.crypto.NoSuchPaddingException;serialVersionUID;long;true;immutable;false;private
java.util.Calendar;SECOND_MASK;int;true;immutable;false;package
java.text.DateFormatSymbols;PATTERN_HOUR0;int;true;immutable;false;package
java.lang.invoke.MethodTypeForm;LF_INVSPECIAL;int;true;immutable;false;package
java.text.DecimalFormat;STATUS_INFINITE;int;true;immutable;false;private
sun.security.x509.IssuingDistributionPointExtension;ONLY_ATTRIBUTE_CERTS;java.lang.String;true;immutable;false;public
java.text.DateFormatSymbols;patternChars;java.lang.String;true;immutable;false;package
java.text.DateFormatSymbols;PATTERN_WEEK_YEAR;int;true;immutable;false;package
java.util.concurrent.LinkedTransferQueue;TIMED;int;true;immutable;false;private
java.net.UnknownHostException;serialVersionUID;long;true;immutable;false;private
com.sun.crypto.provider.DHPublicKey;serialVersionUID;long;true;immutable;false;package
sun.net.www.protocol.http.HttpURLConnection;userAgent;java.lang.String;true;immutable;false;public
java.net.URI;L_ALPHANUM;long;true;immutable;false;private
sun.security.x509.CertificateVersion;V2;int;true;immutable;false;public
java.util.Spliterators$IntIteratorSpliterator;BATCH_UNIT;int;true;immutable;false;package
java.util.Calendar;SHORT_FORMAT;int;true;immutable;false;public
sun.security.util.DerValue;tag_SetOf;byte;true;immutable;false;public
java.text.DateFormatSymbols;PATTERN_ISO_ZONE;int;true;immutable;false;package
java.nio.HeapByteBuffer;ARRAY_BASE_OFFSET;long;true;immutable;false;private
java.util.jar.JarFile;MANIFEST_NAME;java.lang.String;true;immutable;false;public
jdk.internal.org.objectweb.asm.TypePath;WILDCARD_BOUND;int;true;immutable;false;public
sun.security.util.DerValue;tag_BitString;byte;true;immutable;false;public
jdk.internal.logger.BootstrapLogger$LogEvent;$assertionsDisabled;boolean;true;immutable;false;package
java.text.SimpleDateFormat;currentSerialVersion;int;true;immutable;false;package
java.nio.DirectLongBufferRS;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.CRLDistributionPointsExtension;NAME;java.lang.String;true;immutable;false;public
jdk.internal.misc.Unsafe;ARRAY_BYTE_INDEX_SCALE;int;true;immutable;false;public
sun.net.TelnetProtocolException;serialVersionUID;long;true;immutable;false;private
sun.nio.fs.AbstractFileTypeDetector;TSPECIALS;java.lang.String;true;immutable;false;private
sun.security.x509.PolicyInformation;NAME;java.lang.String;true;immutable;false;public
com.sun.crypto.provider.PBKDF2KeyImpl$1;serialVersionUID;long;true;immutable;false;private
sun.security.util.DerValue;tag_Enumerated;byte;true;immutable;false;public
sun.security.x509.GeneralNameInterface;NAME_IP;int;true;immutable;false;public
sun.security.x509.X509CertInfo;NAME;java.lang.String;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;IINC_INSN;int;true;immutable;false;package
java.nio.HeapFloatBuffer;ARRAY_BASE_OFFSET;long;true;immutable;false;private
com.sun.java.util.jar.pack.Coding;$assertionsDisabled;boolean;true;immutable;false;package
java.text.ChoiceFormat;EXPONENT;long;true;immutable;false;package
sun.security.util.DerValue;TAG_CONTEXT;byte;true;immutable;false;public
java.util.Spliterators$AbstractDoubleSpliterator;BATCH_UNIT;int;true;immutable;false;package
sun.security.x509.X509CertInfo;VERSION;java.lang.String;true;immutable;false;public
sun.net.ftp.FtpProtocolException;serialVersionUID;long;true;immutable;false;private
java.io.FilePermission;DELETE;int;true;immutable;false;private
java.security.interfaces.RSAPrivateCrtKey;serialVersionUID;long;true;immutable;false;public
java.util.zip.ZipEntry;STORED;int;true;immutable;false;public
java.util.Locale$LanguageRange;MAX_WEIGHT;double;true;immutable;false;public
com.sun.java.util.jar.pack.BandStructure;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.MethodType;serialVersionUID;long;true;immutable;false;private
java.lang.NoSuchMethodError;serialVersionUID;long;true;immutable;false;private
java.util.zip.DataFormatException;serialVersionUID;long;true;immutable;false;private
java.lang.Character;SIZE;int;true;immutable;false;public
java.io.ObjectOutputStream$BlockDataOutputStream;MAX_BLOCK_SIZE;int;true;immutable;false;private
java.util.ServiceLoader;$assertionsDisabled;boolean;true;immutable;false;package
java.util.zip.ZipFile;OPEN_READ;int;true;immutable;false;public
sun.security.x509.X509CertInfo;SERIAL_NUMBER;java.lang.String;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_COMMON_NUMBER_SEPARATOR;byte;true;immutable;false;public
java.lang.ClassValue$ClassValueMap;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.AuthorityKeyIdentifierExtension;IDENT;java.lang.String;true;immutable;false;public
java.lang.Character;MATH_SYMBOL;byte;true;immutable;false;public
java.security.AllPermission;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.BoundMethodHandle;FORM_EXPRESSION_THRESHOLD;int;true;immutable;false;private
java.lang.Integer;serialVersionUID;long;true;immutable;false;private
java.util.Calendar;MONTH_MASK;int;true;immutable;false;package
com.sun.crypto.provider.SunJCE;serialVersionUID;long;true;immutable;false;private
java.util.Currency;serialVersionUID;long;true;immutable;false;private
java.math.BigInteger;BURNIKEL_ZIEGLER_THRESHOLD;int;true;immutable;false;package
java.time.zone.ZoneOffsetTransition;serialVersionUID;long;true;immutable;false;private
java.util.ResourceBundle$Control;TTL_DONT_CACHE;long;true;immutable;false;public
java.util.Calendar;MONDAY;int;true;immutable;false;public
java.net.URI;H_UPALPHA;long;true;immutable;false;private
sun.security.ssl.EphemeralKeyManager;INDEX_RSA512;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;SHORT_INSN;int;true;immutable;false;package
java.util.Calendar;DECEMBER;int;true;immutable;false;public
com.sun.java.util.jar.pack.BandStructure;AH_LENGTH_S;int;true;immutable;false;package
java.security.UnresolvedPermissionCollection;serialVersionUID;long;true;immutable;false;private
java.lang.Character;CURRENCY_SYMBOL;byte;true;immutable;false;public
sun.reflect.generics.visitor.Reifier;$assertionsDisabled;boolean;true;immutable;false;package
java.text.DateFormat;AM_PM_FIELD;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.Frame;SHORT;int;true;immutable;false;package
java.text.DecimalFormat;STATUS_LENGTH;int;true;immutable;false;private
java.text.DateFormat;HOUR1_FIELD;int;true;immutable;false;public
java.lang.UnsupportedClassVersionError;serialVersionUID;long;true;immutable;false;private
sun.security.x509.AVA;specialChars1779;java.lang.String;true;immutable;false;private
java.net.HttpURLConnection;HTTP_BAD_REQUEST;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.Type;SHORT;int;true;immutable;false;public
jdk.internal.module.ModulePatcher$PatchedModuleReader;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.Thread;MIN_PRIORITY;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.Label;REACHABLE;int;true;immutable;false;package
sun.security.provider.MD4$1;serialVersionUID;long;true;immutable;false;private
com.sun.java.util.jar.pack.PopulationCoding;$assertionsDisabled;boolean;true;immutable;false;package
java.io.RandomAccessFile;O_RDONLY;int;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;$assertionsDisabled;boolean;true;immutable;false;package
java.net.NetworkInterface;defaultIndex;int;true;immutable;false;private
java.nio.HeapByteBufferR;$assertionsDisabled;boolean;true;immutable;false;package
sun.nio.cs.IBM737;b2cTable;java.lang.String;true;immutable;false;private
java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet;serialVersionUID;long;true;immutable;false;private
java.security.Identity;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.Label;SUBROUTINE;int;true;immutable;false;package
java.nio.HeapLongBuffer;ARRAY_INDEX_SCALE;long;true;immutable;false;private
sun.nio.ch.WindowsSelectorImpl$FdMap;serialVersionUID;long;true;immutable;false;private
com.sun.java.util.jar.pack.AdaptiveCoding;KB_MIN;int;true;immutable;false;package
java.net.SocketPermission;ALL;int;true;immutable;false;private
sun.security.x509.PolicyConstraintsExtension;IDENT;java.lang.String;true;immutable;false;public
sun.security.x509.NetscapeCertTypeExtension;OBJECT_SIGNING_CA;java.lang.String;true;immutable;false;public
java.nio.file.attribute.FileTime;SECONDS_PER_DAY;long;true;immutable;false;private
java.lang.IllegalStateException;serialVersionUID;long;true;immutable;false;package
java.util.Calendar;ERA_MASK;int;true;immutable;false;package
java.util.Calendar;ZONE_OFFSET;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;F_INSERT;int;true;immutable;false;package
sun.security.x509.X509CertImpl;INFO;java.lang.String;true;immutable;false;public
sun.net.www.protocol.ftp.FtpURLConnection;ASCII;int;true;immutable;false;package
sun.security.x509.X509CertInfo;ATTR_ALGORITHM;int;true;immutable;false;private
com.sun.net.ssl.SSLPermission;serialVersionUID;long;true;immutable;false;private
java.util.ArraysParallelSortHelpers$FJShort$Sorter;serialVersionUID;long;true;immutable;false;package
java.util.Properties;serialVersionUID;long;true;immutable;false;private
java.util.HashMap;serialVersionUID;long;true;immutable;false;private
java.net.InetSocketAddress;serialVersionUID;long;true;immutable;false;private
sun.security.provider.VerificationProvider;serialVersionUID;long;true;immutable;false;private
java.nio.DirectLongBufferU;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;FIELD_INSN;int;true;immutable;false;public
java.util.Random;BadRange;java.lang.String;true;immutable;false;package
java.time.Year;MAX_VALUE;int;true;immutable;false;public
sun.util.logging.PlatformLogger$Level;SEVERITY_WARNING;int;true;immutable;false;private
java.util.zip.Deflater;DEFAULT_COMPRESSION;int;true;immutable;false;public
jdk.internal.misc.Unsafe;ARRAY_BOOLEAN_BASE_OFFSET;int;true;immutable;false;public
com.sun.java.util.jar.pack.Coding;B_MAX;int;true;immutable;false;package
java.text.DateFormatSymbols;PATTERN_MONTH_STANDALONE;int;true;immutable;false;package
java.time.zone.ZoneOffsetTransition;$assertionsDisabled;boolean;true;immutable;false;package
sun.nio.cs.MS1250;b2cTable;java.lang.String;true;immutable;false;private
sun.security.util.ObjectIdentifier;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;LDC_INSN;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.MethodWriter;APPEND_FRAME;int;true;immutable;false;package
jdk.internal.misc.Unsafe;ARRAY_CHAR_INDEX_SCALE;int;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_OTHER_NEUTRALS;byte;true;immutable;false;public
java.nio.channels.SelectionKey;OP_READ;int;true;immutable;false;public
java.util.ResourceBundle;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Currency;SIMPLE_CASE_COUNTRY_FINAL_CHAR_MASK;int;true;immutable;false;private
sun.security.x509.X509CertImpl;DOT;char;true;immutable;false;private
java.util.ServiceLoader$ModuleServicesLookupIterator;$assertionsDisabled;boolean;true;immutable;false;private
java.math.BigDecimal;ROUND_HALF_DOWN;int;true;immutable;false;public
sun.security.ssl.EphemeralKeyManager;INDEX_RSA1024;int;true;immutable;false;private
java.util.Calendar;DAY_OF_YEAR;int;true;immutable;false;public
java.util.Collections$UnmodifiableCollection;serialVersionUID;long;true;immutable;false;private
sun.nio.ch.SocketChannelImpl;ST_CONNECTED;int;true;immutable;false;private
java.nio.ByteBufferAsDoubleBufferL;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.BoundMethodHandle$SpeciesData;$assertionsDisabled;boolean;true;immutable;false;package
sun.nio.cs.MS1257;b2cTable;java.lang.String;true;immutable;false;private
sun.nio.ch.WindowsAsynchronousSocketChannelImpl;SIZEOF_WSABUF;int;true;immutable;false;private
java.util.Calendar;APRIL;int;true;immutable;false;public
java.util.Calendar;currentSerialVersion;int;true;immutable;false;package
sun.security.x509.BasicConstraintsExtension;PATH_LEN;java.lang.String;true;immutable;false;public
java.io.Writer;WRITE_BUFFER_SIZE;int;true;immutable;false;private
java.io.FilePermission;WRITE;int;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_RIGHT_TO_LEFT_ARABIC;byte;true;immutable;false;public
jdk.internal.jimage.ImageHeader;MAGIC;int;true;immutable;false;public
java.lang.invoke.DirectMethodHandle;NF_UNSAFE;byte;true;immutable;false;package
java.util.Random;BadBound;java.lang.String;true;immutable;false;package
java.time.LocalTime;SECONDS_PER_MINUTE;int;true;immutable;false;package
javax.security.auth.login.LoginContext;OTHER;java.lang.String;true;immutable;false;private
sun.security.util.DerValue;TAG_APPLICATION;byte;true;immutable;false;public
java.text.DateFormat;DEFAULT;int;true;immutable;false;public
java.util.Calendar;HOUR_OF_DAY_MASK;int;true;immutable;false;package
sun.nio.ch.DatagramChannelImpl;ST_CLOSING;int;true;immutable;false;private
java.text.DateFormatSymbols;PATTERN_DAY_OF_MONTH;int;true;immutable;false;package
sun.security.x509.CertificateSerialNumber;NUMBER;java.lang.String;true;immutable;false;public
java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject;REINTERRUPT;int;true;immutable;false;private
java.util.concurrent.ForkJoinPool;TOP_BOUND_SHIFT;int;true;immutable;false;package
java.net.UnknownServiceException;serialVersionUID;long;true;immutable;false;private
java.util.ArraysParallelSortHelpers$FJFloat$Merger;serialVersionUID;long;true;immutable;false;package
java.lang.Character;DIRECTIONALITY_RIGHT_TO_LEFT_OVERRIDE;byte;true;immutable;false;public
java.text.NumberFormat;serialVersionUID;long;true;immutable;false;package
java.util.concurrent.ForkJoinPool;QLOCK;int;true;immutable;false;package
javax.security.auth.login.CredentialException;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.Type;ARRAY;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;LABEL;int;true;immutable;false;public
java.lang.Float;MAX_EXPONENT;int;true;immutable;false;public
java.io.ByteArrayOutputStream;MAX_ARRAY_SIZE;int;true;immutable;false;private
jdk.internal.misc.InnocuousThread;INHERITABLE_THREAD_LOCALS;long;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_BOUNDARY_NEUTRAL;byte;true;immutable;false;public
java.net.HttpURLConnection;HTTP_NOT_ACCEPTABLE;int;true;immutable;false;public
sun.security.rsa.SunRsaSign;serialVersionUID;long;true;immutable;false;private
java.nio.DirectDoubleBufferU;ARRAY_BASE_OFFSET;long;true;immutable;false;private
java.lang.invoke.ClassSpecializer$SpeciesData;$assertionsDisabled;boolean;true;immutable;false;package
java.math.BigDecimal;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.MethodType;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.perf.Perf;PERF_MODE_RO;int;true;immutable;false;private
java.io.FilePermission;READLINK;int;true;immutable;false;private
java.text.MessageFormat;MODIFIER_INTEGER;int;true;immutable;false;private
sun.security.x509.AVA;RFC2253;int;true;immutable;false;package
sun.security.x509.GeneralSubtree;TAG_MIN;byte;true;immutable;false;private
java.util.regex.Pattern;UNICODE_CHARACTER_CLASS;int;true;immutable;false;public
sun.security.x509.IssuingDistributionPointExtension;IDENT;java.lang.String;true;immutable;false;public
java.net.URI;H_ALPHANUM;long;true;immutable;false;private
sun.nio.cs.MS932;b2cSBStr;java.lang.String;true;immutable;false;package
java.util.zip.Inflater;$assertionsDisabled;boolean;true;immutable;false;package
