Owner;Name;Type;Final;Mutability;Array;Access
java.io.SyncFailedException;serialVersionUID;long;true;immutable;false;private
java.time.chrono.ChronoPeriodImpl;serialVersionUID;long;true;immutable;false;private
sun.security.ssl.SSLConfiguration;useExtendedMasterSecret;boolean;true;immutable;false;package
java.lang.Double;MIN_VALUE;double;true;immutable;false;public
java.util.Currency;SIMPLE_CASE_COUNTRY_FINAL_CHAR_MASK;int;true;immutable;false;private
java.util.UnknownFormatFlagsException;serialVersionUID;long;true;immutable;false;private
java.util.BitSet;WORD_MASK;long;true;immutable;false;private
java.lang.StackStreamFactory$FrameBuffer;START_POS;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;REM;int;true;immutable;false;public
sun.text.normalizer.Trie2;UTRIE2_INDEX_2_MASK;int;true;immutable;false;package
java.util.Collections$CheckedNavigableSet;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.ClassWriter;MTYPE;int;true;immutable;false;package
java.io.File;PATH_OFFSET;long;true;immutable;false;private
javax.security.auth.Subject$SecureSet;serialVersionUID;long;true;immutable;false;private
java.lang.ref.ReferenceQueue;$assertionsDisabled;boolean;true;immutable;false;package
com.sun.java.util.jar.pack.BandStructure;AB_FLAGS_HI;int;true;immutable;false;package
sun.security.x509.KeyUsageExtension;KEY_ENCIPHERMENT;java.lang.String;true;immutable;false;public
java.util.Collections$UnmodifiableCollection;serialVersionUID;long;true;immutable;false;private
java.lang.Short;serialVersionUID;long;true;immutable;false;private
sun.security.x509.PrivateKeyUsageExtension;IDENT;java.lang.String;true;immutable;false;public
java.security.Provider;ALIAS_PREFIX;java.lang.String;true;immutable;false;private
java.util.concurrent.ExecutionException;serialVersionUID;long;true;immutable;false;private
sun.security.x509.GeneralNameInterface;NAME_URI;int;true;immutable;false;public
sun.security.x509.InhibitAnyPolicyExtension;NAME;java.lang.String;true;immutable;false;public
sun.security.util.DerValue;tag_Enumerated;byte;true;immutable;false;public
java.lang.Character;MIN_SURROGATE;char;true;immutable;false;public
java.time.Year;serialVersionUID;long;true;immutable;false;private
sun.text.normalizer.Trie2;UTRIE2_DATA_MASK;int;true;immutable;false;package
java.util.Collections$SynchronizedCollection;serialVersionUID;long;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_OTHER_NEUTRALS;byte;true;immutable;false;public
java.security.KeyManagementException;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;TABLESWITCH_INSN;int;true;immutable;false;public
java.util.concurrent.LinkedBlockingQueue$LBQSpliterator;MAX_BATCH;int;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;ADH_CONTEXT_MASK;int;true;immutable;false;package
java.io.FilePermission;RECURSIVE_CHAR;char;true;immutable;false;private
sun.security.x509.NameConstraintsExtension;IDENT;java.lang.String;true;immutable;false;public
java.lang.LiveStackFrameInfo;MODE_INTERPRETED;int;true;immutable;false;private
java.net.InetAddress;PREFER_IPV6_VALUE;int;true;immutable;false;package
javax.crypto.Cipher;UNWRAP_MODE;int;true;immutable;false;public
java.io.NotSerializableException;serialVersionUID;long;true;immutable;false;private
sun.security.x509.PolicyInformation;NAME;java.lang.String;true;immutable;false;public
java.io.ObjectOutputStream;extendedDebugInfo;boolean;true;immutable;false;private
java.util.zip.ZipEntry;STORED;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.util.Textifier;METHOD_SIGNATURE;int;true;immutable;false;public
java.util.PropertyResourceBundle;encoding;java.lang.String;true;immutable;false;private
sun.nio.cs.GB18030;innerEncoderIndex11;java.lang.String;true;immutable;false;private
sun.security.x509.NetscapeCertTypeExtension;S_MIME_CA;java.lang.String;true;immutable;false;public
sun.security.ssl.SSLSocketImpl;trustNameService;boolean;true;immutable;false;private
java.lang.Character;LOWERCASE_LETTER;byte;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;FIELDORMETH_INSN;int;true;immutable;false;package
java.util.HashMap;UNTREEIFY_THRESHOLD;int;true;immutable;false;package
java.util.concurrent.ForkJoinPool;TC_MASK;long;true;immutable;false;private
java.nio.channels.AcceptPendingException;serialVersionUID;long;true;immutable;false;private
sun.net.www.http.KeepAliveCache;MAX_CONNECTIONS;int;true;immutable;false;package
java.lang.Character;UNASSIGNED;byte;true;immutable;false;public
java.nio.DirectLongBufferU;UNALIGNED;boolean;true;immutable;false;package
javax.security.auth.login.LoginException;serialVersionUID;long;true;immutable;false;private
java.util.Collections$UnmodifiableNavigableMap;serialVersionUID;long;true;immutable;false;private
jdk.internal.loader.Loader;$assertionsDisabled;boolean;true;immutable;false;package
java.nio.channels.SelectionKey;OP_WRITE;int;true;immutable;false;public
sun.util.locale.provider.BreakIteratorProviderImpl;SENTENCE_INDEX;int;true;immutable;false;private
java.text.DateFormatSymbols;serialVersionUID;long;true;immutable;false;package
com.sun.java.util.jar.pack.Package$Class$Field;$assertionsDisabled;boolean;true;immutable;false;package
java.io.InputStream;DEFAULT_BUFFER_SIZE;int;true;immutable;false;private
java.io.RandomAccessFile;O_RDWR;int;true;immutable;false;private
java.lang.Byte;BYTES;int;true;immutable;false;public
java.math.BigDecimal;serialVersionUID;long;true;immutable;false;private
java.util.Spliterators$AbstractLongSpliterator;MAX_BATCH;int;true;immutable;false;package
java.util.ArrayPrefixHelpers$IntCumulateTask;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.atomic.AtomicBoolean;serialVersionUID;long;true;immutable;false;private
java.lang.Character;TITLECASE_LETTER;byte;true;immutable;false;public
java.math.BigInteger;LOG_TWO;double;true;immutable;false;private
java.math.BigInteger;DEFAULT_PRIME_CERTAINTY;int;true;immutable;false;private
java.util.zip.Deflater;DEFLATED;int;true;immutable;false;public
java.util.concurrent.CountedCompleter;serialVersionUID;long;true;immutable;false;private
java.time.LocalTime;MILLIS_PER_DAY;long;true;immutable;false;package
com.sun.java.util.jar.pack.Instruction;$assertionsDisabled;boolean;true;immutable;false;package
sun.nio.cs.GB18030;innerDecoderIndex2;java.lang.String;true;immutable;false;private
java.nio.channels.WritePendingException;serialVersionUID;long;true;immutable;false;private
java.util.Locale;PRIVATE_USE_EXTENSION;char;true;immutable;false;public
java.text.DateFormatSymbols;PATTERN_ERA;int;true;immutable;false;package
com.sun.java.util.jar.pack.BandStructure$MultiBand;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.CertificateVersion;NAME;java.lang.String;true;immutable;false;public
sun.security.x509.PrivateKeyUsageExtension;NOT_BEFORE;java.lang.String;true;immutable;false;public
java.text.RBCollationTables;SECONDARYDIFFERENCEONLY;int;true;immutable;false;package
java.io.Reader;maxSkipBufferSize;int;true;immutable;false;private
sun.security.ssl.ClientHandshakeContext;allowUnsafeServerCertChange;boolean;true;immutable;false;package
java.security.SignatureException;serialVersionUID;long;true;immutable;false;private
java.nio.DirectCharBufferU;ARRAY_BASE_OFFSET;long;true;immutable;false;private
java.lang.Character;PRIVATE_USE;byte;true;immutable;false;public
java.text.RBCollationTables;PRIMARYDIFFERENCEONLY;int;true;immutable;false;package
java.lang.Integer;SIZE;int;true;immutable;false;public
java.util.Collections$CheckedSortedSet;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.DirectMethodHandle;NF_allocateInstance;byte;true;immutable;false;package
sun.security.x509.IssuingDistributionPointExtension;TAG_INDIRECT_CRL;byte;true;immutable;false;private
java.lang.Character;DIRECTIONALITY_POP_DIRECTIONAL_ISOLATE;byte;true;immutable;false;public
java.util.zip.CRC32C;CRC32C_POLY;int;true;immutable;false;private
com.sun.java.util.jar.pack.Code;shrinkMaps;boolean;true;immutable;false;package
java.util.concurrent.ConcurrentLinkedDeque;serialVersionUID;long;true;immutable;false;private
java.util.Spliterators$LongIteratorSpliterator;BATCH_UNIT;int;true;immutable;false;package
sun.security.x509.X509CertImpl;ISSUER_DN;java.lang.String;true;immutable;false;public
java.util.stream.StreamOpFlag;STREAM_MASK;int;true;immutable;false;package
com.sun.java.util.jar.pack.Attribute;EF_BACK;byte;true;immutable;false;package
jdk.internal.loader.BuiltinClassLoader;$assertionsDisabled;boolean;true;immutable;false;package
sun.util.locale.provider.TimeZoneNameProviderImpl;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.AbstractStringBuilder;MAX_ARRAY_SIZE;int;true;immutable;false;private
java.security.Signature;UNINITIALIZED;int;true;immutable;false;protected
java.nio.DirectLongBufferRS;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.X509CertInfo;SUBJECT_ID;java.lang.String;true;immutable;false;public
jdk.internal.jimage.BasicImageReader;IS_64_BIT;boolean;true;immutable;false;private
java.util.zip.Deflater;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Calendar;YEAR_MASK;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.Label;STORE;int;true;immutable;false;package
com.sun.java.util.jar.pack.ConstantPool$MemberEntry;$assertionsDisabled;boolean;true;immutable;false;package
java.math.BigDecimal;ROUND_UP;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.Frame;BASE_KIND;int;true;immutable;false;package
java.net.URI;L_PATH;long;true;immutable;false;private
java.util.Calendar;DATE;int;true;immutable;false;public
com.sun.java.util.jar.pack.BandStructure;WRITE_PHASE;int;true;immutable;false;package
java.nio.file.InvalidPathException;serialVersionUID;long;true;immutable;false;package
java.util.TimeZone;ONE_DAY;int;true;immutable;false;private
java.io.RandomAccessFile;O_DSYNC;int;true;immutable;false;private
java.net.URI;L_UPALPHA;long;true;immutable;false;private
java.util.Currency;SIMPLE_CASE_COUNTRY_MAX_DEFAULT_DIGITS;int;true;immutable;false;private
java.lang.invoke.ClassSpecializer;STABLE;java.lang.String;true;immutable;false;private
java.lang.invoke.MethodTypeForm;INTS;int;true;immutable;false;package
sun.nio.cs.GBK;b2cSBStr;java.lang.String;true;immutable;false;package
sun.security.x509.X509CertImpl;VERSION;java.lang.String;true;immutable;false;public
jdk.internal.misc.Unsafe;ARRAY_LONG_BASE_OFFSET;int;true;immutable;false;public
java.time.chrono.ChronoLocalDateTimeImpl;NANOS_PER_HOUR;long;true;immutable;false;package
java.security.PermissionCollection;serialVersionUID;long;true;immutable;false;private
java.util.Calendar;SHORT;int;true;immutable;false;public
java.text.RBCollationTables;SECONDARYORDERSHIFT;int;true;immutable;false;package
java.nio.HeapCharBuffer;ARRAY_INDEX_SCALE;long;true;immutable;false;private
java.util.concurrent.locks.StampedLock;ABITS;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.Frame;UNINITIALIZED;int;true;immutable;false;package
jdk.internal.module.ModuleHashes;$assertionsDisabled;boolean;true;immutable;false;package
java.lang.invoke.DirectMethodHandle;NF_internalMemberNameEnsureInit;byte;true;immutable;false;package
com.sun.java.util.jar.pack.Fixups;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.GeneralNameInterface;NAME_ANY;int;true;immutable;false;public
java.util.concurrent.Phaser;SPINS_PER_ARRIVAL;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.ClassWriter;ASM_LABEL_INSN;int;true;immutable;false;package
java.lang.ClassValue$ClassValueMap;CACHE_LOAD_LIMIT;int;true;immutable;false;private
java.lang.invoke.MemberName;ALL_KINDS;int;true;immutable;false;package
jdk.internal.org.objectweb.asm.ClassWriter;LDCW_INSN;int;true;immutable;false;package
sun.security.x509.NetscapeCertTypeExtension;IDENT;java.lang.String;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassWriter;TYPE_INSN;int;true;immutable;false;package
java.lang.Character;DIRECTIONALITY_RIGHT_TO_LEFT_EMBEDDING;byte;true;immutable;false;public
java.util.Scanner;LINE_PATTERN;java.lang.String;true;immutable;false;private
java.util.ResourceBundle;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.jimage.BasicImageReader;MAP_ALL;boolean;true;immutable;false;private
java.util.concurrent.ConcurrentHashMap;CELLVALUE;long;true;immutable;false;private
java.util.Calendar;DAY_OF_YEAR_MASK;int;true;immutable;false;package
java.text.Collator;SECONDARY;int;true;immutable;false;public
java.net.URI;H_DOT;long;true;immutable;false;private
java.io.PipedReader;DEFAULT_PIPE_SIZE;int;true;immutable;false;private
java.lang.Throwable;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.misc.Unsafe;INVALID_FIELD_OFFSET;int;true;immutable;false;public
sun.net.www.protocol.ftp.FtpURLConnection;DIR;int;true;immutable;false;package
java.io.BufferedReader;INVALIDATED;int;true;immutable;false;private
java.lang.invoke.MethodTypeForm;LF_INVSTATIC;int;true;immutable;false;package
java.lang.Float;BYTES;int;true;immutable;false;public
java.lang.invoke.DirectMethodHandle;AF_GETSTATIC;byte;true;immutable;false;package
java.util.Calendar;$assertionsDisabled;boolean;true;immutable;false;package
com.sun.java.util.jar.pack.BandStructure;DEFAULT_EFFORT;int;true;immutable;false;package
sun.nio.cs.ISO_8859_1$Decoder;$assertionsDisabled;boolean;true;immutable;false;private
java.util.HashMap$TreeNode;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.ssl.SessionId;MAX_LENGTH;int;true;immutable;false;private
java.net.URI;H_PCHAR;long;true;immutable;false;private
java.util.concurrent.AbstractExecutorService;$assertionsDisabled;boolean;true;immutable;false;package
java.nio.file.attribute.FileTime;SECONDS_PER_10000_YEARS;long;true;immutable;false;private
sun.security.x509.CertificateVersion;VERSION;java.lang.String;true;immutable;false;public
java.lang.invoke.LambdaForm$BasicType;D_TYPE_NUM;byte;true;immutable;false;package
java.util.concurrent.TimeUnit;HOUR_SCALE;long;true;immutable;false;private
java.util.concurrent.ThreadLocalRandom;INHERITEDACCESSCONTROLCONTEXT;long;true;immutable;false;private
java.util.HashMap;TREEIFY_THRESHOLD;int;true;immutable;false;package
java.util.AbstractMap$SimpleEntry;serialVersionUID;long;true;immutable;false;private
java.math.BigInteger;TOOM_COOK_SQUARE_THRESHOLD;int;true;immutable;false;private
java.nio.channels.SelectionKey;OP_ACCEPT;int;true;immutable;false;public
java.time.chrono.HijrahChronology;serialVersionUID;long;true;immutable;false;private
jdk.internal.loader.URLClassPath;JAVA_VERSION;java.lang.String;true;immutable;false;private
java.util.Spliterators$IntIteratorSpliterator;BATCH_UNIT;int;true;immutable;false;package
sun.security.x509.AlgIdDSA;serialVersionUID;long;true;immutable;false;private
java.security.Signature;VERIFY;int;true;immutable;false;protected
java.lang.Double;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.ForkJoinPool;TOP_BOUND_SHIFT;int;true;immutable;false;package
java.nio.charset.CharsetDecoder;ST_FLUSHED;int;true;immutable;false;private
sun.security.util.DerValue;tag_UniversalString;byte;true;immutable;false;public
java.security.interfaces.DSAPublicKey;serialVersionUID;long;true;immutable;false;public
java.util.Collections$CheckedNavigableMap;serialVersionUID;long;true;immutable;false;private
java.lang.ClassFormatError;serialVersionUID;long;true;immutable;false;private
java.nio.charset.CharsetDecoder;ST_RESET;int;true;immutable;false;private
java.security.SecureRandom;skipDebug;boolean;true;immutable;false;private
java.security.spec.InvalidParameterSpecException;serialVersionUID;long;true;immutable;false;private
java.nio.file.ClosedDirectoryStreamException;serialVersionUID;long;true;immutable;false;package
java.nio.charset.CharsetEncoder;ST_RESET;int;true;immutable;false;private
java.math.BigInteger;MAX_MAG_LENGTH;int;true;immutable;false;private
jdk.internal.misc.InnocuousThread;INHERITABLE_THREAD_LOCALS;long;true;immutable;false;private
java.net.HttpConnectSocketImpl;netClientClazzStr;java.lang.String;true;immutable;false;private
java.util.Calendar;DST_OFFSET_MASK;int;true;immutable;false;package
java.lang.StackTraceElement;JDK_NON_UPGRADEABLE_MODULE;byte;true;immutable;false;private
java.util.stream.StreamOpFlag;FLAG_MASK_IS;int;true;immutable;false;private
java.util.IdentityHashMap;MAXIMUM_CAPACITY;int;true;immutable;false;private
java.text.DecimalFormatSymbols;serialVersionUID;long;true;immutable;false;package
java.text.DecimalFormat;PATTERN_PERCENT;char;true;immutable;false;private
java.security.KeyStoreException;serialVersionUID;long;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;AB_FLAGS_LO;int;true;immutable;false;package
java.net.URI;L_LOWALPHA;long;true;immutable;false;private
java.security.Signature;RSA_SIGNATURE;java.lang.String;true;immutable;false;private
java.net.URI;H_RESERVED;long;true;immutable;false;private
java.nio.ByteBufferAsIntBufferL;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Calendar;MONTH_MASK;int;true;immutable;false;package
java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.MethodType;MAX_JVM_ARITY;int;true;immutable;false;package
sun.net.www.http.KeepAliveStreamCleaner;TIMEOUT;int;true;immutable;false;package
sun.security.x509.FreshestCRLExtension;NAME;java.lang.String;true;immutable;false;public
java.util.concurrent.ForkJoinPool;DEFAULT_COMMON_MAX_SPARES;int;true;immutable;false;private
java.io.ObjectInputStream$BlockDataInputStream;MAX_BLOCK_SIZE;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.commons.ModuleResolutionAttribute;RESOLUTION_DO_NOT_RESOLVE_BY_DEFAULT;int;true;immutable;false;public
java.util.Calendar;DAY_OF_WEEK_MASK;int;true;immutable;false;package
java.lang.Character;MAX_RADIX;int;true;immutable;false;public
sun.text.normalizer.Trie2;UTRIE2_UTF8_2B_INDEX_2_OFFSET;int;true;immutable;false;package
java.util.concurrent.locks.StampedLock;serialVersionUID;long;true;immutable;false;private
java.net.Inet4Address;INADDRSZ;int;true;immutable;false;package
java.util.zip.CRC32;$assertionsDisabled;boolean;true;immutable;false;package
java.nio.CharBuffer;$assertionsDisabled;boolean;true;immutable;false;package
java.math.BigInteger;serialVersionUID;long;true;immutable;false;private
sun.security.x509.X509CertInfo;ATTR_SUBJECT;int;true;immutable;false;private
java.time.Period;serialVersionUID;long;true;immutable;false;private
jdk.internal.jimage.ImageStringsReader;HASH_MULTIPLIER;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.tree.AbstractInsnNode;FIELD_INSN;int;true;immutable;false;public
java.text.DecimalFormat;currentSerialVersion;int;true;immutable;false;package
java.lang.ClassValue$Entry;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.jimage.ImageLocation;ATTRIBUTE_EXTENSION;int;true;immutable;false;public
java.util.stream.StreamOpFlag;PRESERVE_BITS;int;true;immutable;false;private
java.util.stream.AbstractPipeline;MSG_STREAM_LINKED;java.lang.String;true;immutable;false;private
sun.security.x509.AuthorityInfoAccessExtension;DESCRIPTIONS;java.lang.String;true;immutable;false;public
java.lang.invoke.MemberName;BRIDGE;int;true;immutable;false;package
jdk.internal.jimage.ImageLocation;ATTRIBUTE_UNCOMPRESSED;int;true;immutable;false;public
java.util.TreeMap;serialVersionUID;long;true;immutable;false;private
java.lang.invoke.LambdaForm;VOID_RESULT;int;true;immutable;false;package
java.time.LocalTime;SECONDS_PER_HOUR;int;true;immutable;false;package
java.text.DateFormatSymbols;PATTERN_ZONE_VALUE;int;true;immutable;false;package
java.util.concurrent.TimeUnit;MICRO_SCALE;long;true;immutable;false;private
java.util.ArraysParallelSortHelpers$FJByte$Merger;serialVersionUID;long;true;immutable;false;package
java.nio.charset.CoderResult;CR_MALFORMED;int;true;immutable;false;private
sun.nio.cs.EUC_TW$Decoder;b2Min;int;true;immutable;false;package
java.net.AbstractPlainSocketImpl;SHUT_RD;int;true;immutable;false;package
com.sun.java.util.jar.pack.Fixups;U1_FORMAT;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.util.Textifier;INTERNAL_NAME;int;true;immutable;false;public
sun.security.x509.CertificateExtensions;IDENT;java.lang.String;true;immutable;false;public
sun.security.x509.X509CertInfo;ATTR_ISSUER_ID;int;true;immutable;false;private
java.util.Calendar;JANUARY;int;true;immutable;false;public
sun.security.x509.IssuingDistributionPointExtension;ONLY_USER_CERTS;java.lang.String;true;immutable;false;public
sun.nio.cs.StreamDecoder;MIN_BYTE_BUFFER_SIZE;int;true;immutable;false;private
java.security.AccessControlException;serialVersionUID;long;true;immutable;false;private
sun.nio.ch.FileChannelImpl;TRANSFER_SIZE;int;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;AH_LENGTH_0;int;true;immutable;false;package
com.sun.java.util.jar.pack.CodingChooser;MIN_EFFORT;int;true;immutable;false;package
sun.security.x509.SubjectKeyIdentifierExtension;IDENT;java.lang.String;true;immutable;false;public
java.text.CollationElementIterator;NULLORDER;int;true;immutable;false;public
java.lang.invoke.LambdaForm$NamedFunction;$assertionsDisabled;boolean;true;immutable;false;package
jdk.internal.misc.Unsafe;ARRAY_FLOAT_BASE_OFFSET;int;true;immutable;false;public
java.lang.invoke.MethodTypeForm;WRAP;int;true;immutable;false;package
java.text.BreakIterator;WORD_INDEX;int;true;immutable;false;private
java.lang.Long;MAX_VALUE;long;true;immutable;false;public
sun.security.x509.IssuingDistributionPointExtension;INDIRECT_CRL;java.lang.String;true;immutable;false;public
java.util.Calendar;DAY_OF_WEEK_IN_MONTH;int;true;immutable;false;public
sun.net.www.protocol.http.AuthenticationInfo;SERVER_AUTHENTICATION;char;true;immutable;false;public
javax.security.auth.callback.TextInputCallback;serialVersionUID;long;true;immutable;false;private
sun.security.x509.X509CertInfo;ATTR_ISSUER;int;true;immutable;false;private
sun.nio.cs.UnicodeDecoder;NONE;int;true;immutable;false;package
sun.security.x509.IssuingDistributionPointExtension;TAG_ONLY_USER_CERTS;byte;true;immutable;false;private
java.nio.channels.ClosedSelectorException;serialVersionUID;long;true;immutable;false;private
sun.net.www.protocol.http.HttpURLConnection;maxRedirects;int;true;immutable;false;package
java.util.LinkedList;serialVersionUID;long;true;immutable;false;private
com.sun.java.util.jar.pack.Attribute;NO_BAND_INDEX;int;true;immutable;false;package
sun.util.locale.LocaleExtensions;$assertionsDisabled;boolean;true;immutable;false;package
java.nio.charset.CoderResult;CR_UNMAPPABLE;int;true;immutable;false;private
java.text.RuleBasedCollator;CONTRACTCHARINDEX;int;true;immutable;false;package
java.math.BigDecimal;ROUND_FLOOR;int;true;immutable;false;public
sun.net.ftp.FtpLoginException;serialVersionUID;long;true;immutable;false;private
sun.net.www.protocol.https.HttpsClient;httpsPortNumber;int;true;immutable;false;private
java.util.stream.AbstractPipeline;$assertionsDisabled;boolean;true;immutable;false;package
java.util.ArraysParallelSortHelpers$EmptyCompleter;serialVersionUID;long;true;immutable;false;package
jdk.internal.org.objectweb.asm.commons.GeneratorAdapter;CLDESC;java.lang.String;true;immutable;false;private
sun.security.x509.IssuingDistributionPointExtension;TAG_ONLY_CA_CERTS;byte;true;immutable;false;private
java.security.BasicPermission;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.Frame;ELEMENT_OF;int;true;immutable;false;package
jdk.internal.jimage.ImageHeader;MINOR_VERSION;int;true;immutable;false;public
sun.security.x509.CertException;err_INVALID_PUBLIC_KEY;int;true;immutable;false;public
java.text.Collator;LESS;int;true;immutable;false;package
sun.text.normalizer.Trie2;UTRIE2_INDEX_2_BMP_LENGTH;int;true;immutable;false;package
java.time.chrono.JapaneseEra;N_ERA_CONSTANTS;int;true;immutable;false;private
java.util.concurrent.LinkedTransferQueue;MP;boolean;true;immutable;false;private
com.sun.java.util.jar.pack.PackageReader;$assertionsDisabled;boolean;true;immutable;false;package
sun.security.x509.X509CertImpl;ISSUER_ALT_NAME_OID;java.lang.String;true;immutable;false;private
sun.security.x509.CertException;verf_INVALID_REVOKED;int;true;immutable;false;public
sun.net.www.protocol.ftp.FtpURLConnection;NONE;int;true;immutable;false;package
java.util.concurrent.RecursiveAction;serialVersionUID;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.Type;ARRAY;int;true;immutable;false;public
javax.crypto.ShortBufferException;serialVersionUID;long;true;immutable;false;private
java.util.concurrent.Phaser;COUNTS_MASK;long;true;immutable;false;private
sun.nio.ch.SourceChannelImpl;ST_KILLPENDING;int;true;immutable;false;private
jdk.internal.org.objectweb.asm.Frame;KIND;int;true;immutable;false;package
java.lang.Character;DIRECTIONALITY_SEGMENT_SEPARATOR;byte;true;immutable;false;public
java.nio.HeapByteBuffer;ARRAY_BASE_OFFSET;long;true;immutable;false;private
java.util.TimerTask;VIRGIN;int;true;immutable;false;package
com.sun.java.util.jar.pack.DriverResource_ja;BAD_SPEC;java.lang.String;true;immutable;false;public
sun.security.x509.X509CertInfo;KEY;java.lang.String;true;immutable;false;public
java.lang.Class;ANNOTATION;int;true;immutable;false;private
sun.nio.cs.GB18030;GB18030_FOUR_BYTE;int;true;immutable;false;private
com.sun.java.util.jar.pack.BandStructure;EXPECT_PHASE;int;true;immutable;false;package
com.sun.java.util.jar.pack.Code;$assertionsDisabled;boolean;true;immutable;false;package
java.util.concurrent.locks.StampedLock;CANCELLED;int;true;immutable;false;private
java.util.concurrent.locks.StampedLock;WMODE;int;true;immutable;false;private
java.text.DateFormat;DAY_OF_WEEK_FIELD;int;true;immutable;false;public
java.text.Format$Field;serialVersionUID;long;true;immutable;false;private
java.net.InetAddress;PREFER_SYSTEM_VALUE;int;true;immutable;false;package
java.lang.invoke.MethodTypeForm;UNWRAP;int;true;immutable;false;package
java.net.DatagramSocket;ST_NOT_CONNECTED;int;true;immutable;false;package
java.util.Spliterator;SUBSIZED;int;true;immutable;false;public
java.nio.charset.CharsetDecoder;ST_CODING;int;true;immutable;false;private
sun.net.www.protocol.http.ntlm.NTLMAuthentication;defaultDomain;java.lang.String;true;immutable;false;private
com.sun.java.util.jar.pack.CodingChooser;RUN_EFFORT;int;true;immutable;false;package
sun.security.rsa.RSAPublicKeyImpl;serialVersionUID;long;true;immutable;false;private
java.nio.Buffer;$assertionsDisabled;boolean;true;immutable;false;package
java.util.Calendar;MARCH;int;true;immutable;false;public
jdk.internal.org.objectweb.asm.ClassReader;SKIP_CODE;int;true;immutable;false;public
java.lang.Character;DIRECTIONALITY_COMMON_NUMBER_SEPARATOR;byte;true;immutable;false;public
sun.nio.ch.SourceChannelImpl;ST_INUSE;int;true;immutable;false;private
java.text.DateFormat;MONTH_FIELD;int;true;immutable;false;public
java.nio.channels.ShutdownChannelGroupException;serialVersionUID;long;true;immutable;false;private
java.nio.DirectCharBufferU;$assertionsDisabled;boolean;true;immutable;false;package
java.util.concurrent.ThreadLocalRandom;FLOAT_UNIT;float;true;immutable;false;private
sun.net.www.MimeEntry;SAVE_TO_FILE;int;true;immutable;false;public
java.util.concurrent.PriorityBlockingQueue;MAX_ARRAY_SIZE;int;true;immutable;false;private
sun.text.normalizer.Trie2;UTRIE2_INDEX_SHIFT;int;true;immutable;false;package
java.util.HashMap;DEFAULT_INITIAL_CAPACITY;int;true;immutable;false;package
java.text.DateFormat;HOUR0_FIELD;int;true;immutable;false;public
sun.net.www.MimeEntry;UNKNOWN;int;true;immutable;false;public
java.lang.invoke.Invokers;MH_LINKER_ARG_APPENDED;int;true;immutable;false;private
sun.security.x509.PolicyMappingsExtension;IDENT;java.lang.String;true;immutable;false;public
sun.net.www.protocol.http.HttpURLConnection;acceptString;java.lang.String;true;immutable;false;package
java.lang.Character;SIZE;int;true;immutable;false;public
sun.security.x509.GeneralSubtrees;NAME_WIDENS;int;true;immutable;false;private
javax.crypto.spec.ChaCha20ParameterSpec;NONCE_LENGTH;int;true;immutable;false;private
java.time.chrono.ChronoLocalDateTimeImpl;MINUTES_PER_HOUR;int;true;immutable;false;package
java.lang.Throwable;SUPPRESSED_CAPTION;java.lang.String;true;immutable;false;private
java.util.Calendar;SUNDAY;int;true;immutable;false;public
java.lang.invoke.MethodHandle;FORM_OFFSET;long;true;immutable;false;private
jdk.internal.org.objectweb.asm.MethodWriter;APPEND_FRAME;int;true;immutable;false;package
java.io.Reader;TRANSFER_BUFFER_SIZE;int;true;immutable;false;private
java.lang.Float;MIN_NORMAL;float;true;immutable;false;public
